"RefDes","Value","Type","Quantity"
"C1, C2, C3, C4, C5, C6, C7, C8, C9","1u","C0805","9"
"DOGM","DOGM128-6","DOGM128-6","1"
"JP1","","PINHD-1X5","1"
"JP2","","PINHD-1X2","1"
"R1, R2, R3, R4, R5, R6, R7, R8","10k","R-EU_R0805","8"
"R9, R10, R11","82","R-EU_R0805","3"
"RESET","","10-XX","1"
"U$1","ARDUINO-NOHOLE","ARDUINO-NOHOLE","1"
